Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1008,1,V,Montreal ,1,1,2,4,5.5u26,5.5u30,+1.5(-305)
1008,2,H,Toronto ,2,0,1,3,-115,-115,-1.5(+250)
1008,3,V,Philadelphia ,0,0,1,1,5.5u43,5.5u35,+1.5(-180)
1008,4,H,Boston ,1,0,1,2,-195,-185,-1.5(+155)
1008,5,V,San Jose ,1,3,0,4,5.5u47,5o36,+1.5(-240)
1008,6,H,Los Angeles ,0,0,0,0,-121,-150,-1.5(+200)
1008,7,V,Vancouver ,1,2,1,4,-131,-126,-1.5(+230)
1008,8,H,Calgary ,0,2,0,2,5.5u43,5o40,+1.5(-275)
1009,51,V,Montreal ,0,0,1,2,5.5u15,5.5u35,+1.5(-245)
1009,52,H,Washington ,1,0,0,1,-135,-145,-1.5(+205)
1009,53,V,Anaheim ,1,2,1,4,5.5o20,5.5o15,+1.5(-225)
1009,54,H,Pittsburgh ,3,2,1,6,-140,-145,-1.5(+190)
1009,55,V,New Jersey ,1,2,3,6,5o30,5o25,+1.5(-295)
1009,56,H,Philadelphia ,0,3,1,4,-140,-115,-1.5(+245)
1009,57,V,Columbus ,0,1,2,3,-125,-122,-1.5(+240)
1009,58,H,Buffalo ,0,1,0,1,5.5u35,5o40,+1.5(-290)
1009,59,V,Boston ,1,0,0,1,-115,-115,-1.5(+250)
1009,60,H,Detroit ,0,2,0,2,5.5u40,5o25,+1.5(-305)
1009,61,V,Florida ,0,1,1,2,5.5o15,5.5,+1.5(-165)
1009,62,H,Tampa Bay ,0,1,1,3,-180,-184,-1.5(+140)
1009,63,V,Ottawa ,0,1,1,2,5.5u15,5.5u25,+1.5(-250)
1009,64,H,Nashville ,0,0,3,3,-135,-140,-1.5(+210)
1009,65,V,NY Rangers ,1,0,2,3,5.5u40,5o20,+1.5(-225)
1009,66,H,St. Louis ,0,0,2,2,-160,-155,-1.5(+190)
1009,67,V,Chicago ,1,0,1,3,-120,-115,-1.5(+250)
1009,68,H,Dallas ,0,2,0,2,5.5o30,5.5o20,+1.5(-300)
1009,69,V,Colorado ,0,0,0,0,5.5u45,5.5u50,+1.5(-275)
1009,70,H,Minnesota ,1,4,0,5,-140,-125,-1.5(+230)
1009,71,V,Calgary ,2,0,3,5,5.5u15,5.5u25,+1.5(-240)
1009,72,H,Edmonton ,1,1,0,2,-145,-140,-1.5(+200)
1009,73,V,Winnipeg ,4,1,1,6,5.5u20,5.5u25,+1.5(-240)
1009,74,H,Arizona ,1,0,1,2,-145,-140,-1.5(+200)
1010,1,V,NY Islanders ,2,1,2,5,-110,-130,-1.5(+220)
1010,2,H,Carolina ,0,0,3,3,5.5u15,5.5u20,+1.5(-265)
1011,51,V,Washington ,2,1,1,4,5o35,5o15,+1.5(-210)
1011,52,H,Boston ,0,0,0,0,-170,-165,-1.5(+180)
1011,53,V,Anaheim ,0,1,2,3,5.5u15,5.5u30,+1.5(-300)
1011,54,H,Detroit ,0,1,1,2,-120,-115,-1.5(+250)
1011,55,V,New Jersey ,4,1,0,5,-120,-125,-1.5(+245)
1011,56,H,Florida ,0,1,0,1,5o15,5o15,+1.5(-295)
1011,57,V,Carolina ,2,0,1,3,5.5u20,5.5u20,+1.5(-200)
1011,58,H,NY Islanders ,2,2,0,4,-175,-170,-1.5(+170)
1011,59,V,NY Rangers ,0,1,1,2,-115,5o20,+1.5(-300)
1011,60,H,Columbus ,2,1,2,5,5,-120,-1.5(+250)
1011,61,V,Pittsburgh ,3,1,1,5,-135,-138,-1.5(+210)
1011,62,H,Toronto ,0,1,1,2,5.5o25,5.5o30,+1.5(-255)
1011,63,V,Ottawa ,0,0,2,3,5.5o15,5.5o15,+1.5(-190)
1011,64,H,Tampa Bay ,1,0,1,2,-175,-180,-1.5(+161)
1011,65,V,Montreal ,0,0,3,4,-105,5o60,+1.5(-310)
1011,66,H,Philadelphia ,3,0,0,3,5o40,-115,-1.5(+255)
1011,67,V,Calgary ,0,0,1,1,5o25,5o35,+1.5(-165)
1011,68,H,St. Louis ,2,2,0,4,-200,-217,-1.5(+140)
1011,69,V,Dallas ,1,0,0,1,5.5u35,5.5u30,+1.5(-290)
1011,70,H,Nashville ,0,1,3,4,-120,-115,-1.5(+240)
1011,71,V,Buffalo ,2,0,0,2,5.5u20,5.5u30,+1.5(-110)
